Station: Payerne,,,,,,,,,,,
Rural, < 1000 m,,,,,,,,,,
Hourly means, PREC: Hourly sums,,,,,,,,,,
MEZ/CET,,,,,,,,,,,
Source: NABEL/MeteoSchweiz,,,,,,,,,,,
Date/time,O3 [ug/m3],NO2 [ug/m3],SO2 [ug/m3],CO [mg/m3],PM10 [ug/m3],PM2.5 [ug/m3],EC [ug/m3],NOX [ug/m3 eq. NO2],TEMP [C],PREC [mm],RAD [W/m2]
02.09.2019 13:00,67.7,4.6,0.3,0.1,7.6,5,0.2,5.5,18.6,0,414.2
02.09.2019 14:00,67.5,4.9,0.2,0.2,8.6,5.6,0.2,5.6,18.3,0,272.2
02.09.2019 15:00,74.2,4.9,0.3,0.2,8.8,5.7,0.2,5.9,19.1,0,479.2
02.09.2019 16:00,74.4,4.9,0.2,0.2,8.2,5.7,0.2,5.5,18.9,0,239.5
02.09.2019 17:00,68,6.7,0.1,0.2,10.1,6.4,0.2,7.3,18.2,0,136.5
02.09.2019 18:00,60.6,9.3,0.2,0.2,10.8,7.3,0.3,10,17.6,0,76.5
02.09.2019 19:00,63.6,8.3,0.1,0.2,9.3,6.6,0.2,8.6,16.7,0,24
02.09.2019 20:00,60.2,8,0,0.2,9.7,6.8,0.2,8.2,16,0,0.5
02.09.2019 21:00,57.9,7.2,0.1,0.2,8.9,6.6,0.2,7.4,15,0,0
02.09.2019 22:00,55.7,6.5,0,0.2,8.6,6.8,0.2,6.7,14.3,0,0
02.09.2019 23:00,53,6.8,0,0.2,9.3,7.9,0.2,7,13.6,0,0
03.09.2019 00:00,51.7,7.3,0,0.2,11.8,9.8,0.2,7.5,13.3,0,0
03.09.2019 01:00,43.9,6.6,0,0.2,8.4,10.3,0.2,6.8,12.4,0,0
03.09.2019 02:00,34.6,7.1,0,0.2,8.6,11.1,0.2,7.3,11.6,0,0
03.09.2019 03:00,23.6,8.2,0,0.2,7.5,10.2,0.2,8.4,10.9,0,0
03.09.2019 04:00,17.2,8.2,0,0.2,7.4,10.1,0.2,8.6,10.4,0,0
03.09.2019 05:00,13.4,9.3,0,0.2,8.2,10.7,0.2,9.7,9.8,0,0
03.09.2019 06:00,7.8,15.3,0,0.2,6.8,9.6,0.4,20.6,9.7,0,0.3
03.09.2019 07:00,11.2,16.6,0.1,0.2,7.2,9.4,0.5,28.6,10.4,0,48.2
03.09.2019 08:00,15.2,15.6,0.2,0.2,9.9,11.1,0.6,31.6,11.8,0,184.7
03.09.2019 09:00,30.2,9.3,0.3,0.2,10.8,12,0.4,15.5,13.9,0,413.2
03.09.2019 10:00,44.7,8.2,0.2,0.2,11.6,14.7,0.3,12.2,15.4,0,566.8
03.09.2019 11:00,53.2,7.9,0.2,0.2,11.7,14,0.3,10.8,17.7,0,710
03.09.2019 12:00,67.7,6.6,0.2,0.2,10,11.8,0.3,8.3,19,0,774.7
03.09.2019 13:00,88.2,6,0.2,0.2,8.1,8,0.2,6.9,20.8,0,806.2
03.09.2019 14:00,97.4,6.7,0.2,0.2,13.3,6.9,0.2,7.7,21.6,0,789.5
03.09.2019 15:00,98.7,7.5,0.1,0.1,14.1,5.6,0.2,9,22.4,0,716.2
03.09.2019 16:00,100.7,6.7,0.1,0.2,16.8,5.4,0.1,8.4,22.6,0,587.8
03.09.2019 17:00,100.5,7.5,0.1,0.1,15.3,4.7,0.1,9.8,22.6,0,424.2
03.09.2019 18:00,99.4,8.2,0.2,0.2,16,5.4,0.2,9.5,21.8,0,236.7
03.09.2019 19:00,93.8,10.1,0.2,0.2,17.1,6.5,0.2,11.4,20.1,0,64.5
03.09.2019 20:00,87.3,8.5,0.2,0.2,6.5,6.2,0.3,8.6,16.8,0,0.5
